Average m/z,Average RT (min),Average sn,Average score,ex_1,ex_2,ex_3
308.17722,8.793,inf,1.0,1183991.5,629981.75,501067.0
308.2143,5.78,inf,1.0,0.0,0.0,337410.3
309.20065,9.92,inf,1.0,435622.72,0.0,418321.22
309.20822,10.583,inf,1.0,560460.8,533522.94,535317.3
309.22366,5.967,1.9163333,1.0,3233821.5,3262973.8,3271237.5
309.22366,6.333,2.0723333,1.0,326029.66,3351045.5,3281947.5
309.22668,6.105,13.1189995,1.0,0.0,6169414.5,5997255.0
310.15384,4.183,inf,1.0,1048390.0,2797159.5,1852206.5
310.15295,4.345,2.75,1.0,1664489.0,0.0,249914.67
310.22736,6.1,3.541,1.0,499105.75,0.0,403134.2
312.2357,6.15,inf,1.0,479843.66,753807.4,566936.0
312.3252,17.027,inf,1.0,99068.99,374317.34,351069.78
313.11844,7.69,3.2663333,1.0,841009.44,162239.06,403247.2
313.1165,7.8,2.118,1.0,0.0,0.0,444892.0
313.1477,11.967,inf,1.0,215572.53,180229.94,229122.62
313.2732,15.64,12.009,1.0,1047665.56,0.0,0.0
313.27298,15.33,inf,1.0,167567.47,123828.65,186306.06
313.27298,15.52,6.778666,1.0,1002760.44,768891.3,1050825.6
314.21628,4.283,inf,1.0,699576.06,444530.56,426400.3
315.1719,7.957,inf,1.0,637913.5,668802.7,610548.4
315.1772,5.647,23.262335,1.0,10928132.0,10760015.0,10908848.0
315.1772,5.94,50.492336,1.0,11717386.0,11487382.0,6124682.5
316.17993,5.647,inf,1.0,1382460.5,826559.5,910505.44
316.1839,5.76,1.609,1.0,0.0,201421.48,0.0
317.1215,4.87,inf,1.0,550286.4,509405.56,541195.75
317.1883,8.9,inf,1.0,159142.33,0.0,0.0
322.29413,13.925,1.523,1.0,0.0,8112640.0,4219750.0
322.29422,13.647,inf,1.0,12975904.0,13275356.0,6858996.5
322.2975,13.84,25.556,1.0,0.0,0.0,16519805.0
323.2981,13.943,inf,1.0,2885011.2,2703839.0,2652250.5
323.2981,13.833,6.0499997,1.0,2413247.8,2203415.0,2178218.0
324.23486,5.703,inf,1.0,1314169.1,2280140.5,1267888.8
324.23593,5.903,1.693,1.0,110524.96,100115.34,146023.83
325.1591,4.993,3.5360003,1.0,858277.7,641422.9,802049.3
325.2242,5.6,2.8880002,1.0,2448924.8,2158105.8,2250247.5
325.2242,12.09,inf,1.0,1673259.5,1277016.0,957770.75
325.2242,11.973,4.8956666,1.0,1586199.2,976188.1,1333905.5
326.21545,4.46,inf,1.0,1128107.1,1316194.5,870632.5
326.22742,5.623,inf,1.0,478866.5,418885.06,661959.0
326.25012,6.29,1.777,1.0,0.0,102921.766,266776.16
326.2502,6.083,2.3133333,1.0,1592322.9,1339781.9,1519562.4
327.00797,8.723,inf,1.0,618487.8,965147.0,989241.3
327.0115,8.81,2.073,1.0,223923.02,0.0,0.0
327.2498,14.04,inf,1.0,0.0,2632658.0,0.0
327.25012,13.83,inf,1.0,2507913.0,2338066.5,2606101.5
327.2498,13.94,12.055,1.0,0.0,2541213.5,0.0
328.2311,4.713,inf,1.0,1282790.2,1903446.9,1124411.9
329.0056,8.717,inf,1.0,939586.7,333284.97,923642.56
329.19315,5.747,7.679667,1.0,596245.7,565524.44,553791.5
329.19315,7.13,inf,1.0,139216.94,77879.03,95902.375
329.2757,12.44,1.886,1.0,264104.47,0.0,0.0
329.27768,12.243,inf,1.0,396953.44,1232676.4,1204657.2
331.1742,5.043,inf,1.0,489053.53,475294.3,449278.88
331.2075,6.19,6.675,1.0,0.0,0.0,2220737.5
331.20737,6.067,inf,1.0,2301713.0,1673299.2,2257721.8
331.2085,6.547,inf,1.0,393964.06,684843.44,422078.7
331.28348,15.517,31.124,1.0,6223824.5,6384853.5,6826040.0
331.28348,15.67,35.655,1.0,7915347.0,7244812.0,7945467.0
331.28345,15.755,inf,1.0,8212920.5,7910497.5,0.0
332.28772,15.517,6.1013336,1.0,1210361.9,1300577.5,1025833.9
332.28876,15.655,inf,1.0,0.0,1348026.6,1383413.2
333.18378,5.265,inf,1.0,0.0,814464.25,979533.6
333.2269,10.51,1.679,1.0,0.0,5188978.0,0.0
333.2272,10.313,11.720668,1.0,36853040.0,33363814.0,34957136.0
333.2272,10.61,1.1539999,1.0,691803.75,672305.3,3160663.5
333.2507,10.97,3.068,1.0,75092.89,0.0,0.0
334.23166,10.43,inf,1.0,3997304.5,7298630.5,0.0
334.23172,10.307,inf,1.0,6584309.0,6224054.0,7421905.5
334.2353,10.63,1.122,1.0,114964.46,0.0,0.0
335.2327,10.48,4.926,1.0,0.0,0.0,429798.25
335.2327,10.29,3.629,1.0,0.0,0.0,337269.22
335.24258,8.3,24.884668,1.0,10937422.0,11068788.0,10989044.0
335.24258,8.49,inf,1.0,11467969.0,11466481.0,11431730.0
336.2465,8.297,inf,1.0,2010128.1,2070842.4,1937707.8
336.25,8.41,1.213,1.0,0.0,0.0,125290.99
337.14905,8.095,inf,1.0,222005.47,0.0,189523.45
337.2162,12.045,inf,1.0,0.0,622612.0,573657.25
338.18552,9.07,4.156,1.0,547378.4,367269.62,555912.1
338.1886,9.19,1.544,1.0,0.0,96059.99,0.0
338.2114,5.12,inf,1.0,163246.72,103251.67,203798.47
338.25195,7.067,inf,1.0,332319.3,220502.53,395155.12
338.3408,17.39,inf,1.0,0.0,3335131.2,0.0
338.3411,17.177,inf,1.0,3353410.8,3304481.8,3287081.8
339.3441,17.17,inf,1.0,378674.66,342004.0,396599.78
340.23087,4.93,inf,1.0,1073671.2,1018090.7,1052381.1
341.23257,8.477,inf,1.0,19343550.0,19241926.0,19384506.0
341.2328,8.92,98.273,1.0,19379274.0,0.0,0.0
341.30432,16.467,inf,1.0,498636.0,535746.2,493106.1
342.2374,8.69,inf,1.0,0.0,0.0,4127813.5
342.23734,5.16,inf,1.0,331014.34,330079.6,257565.03
342.23734,8.463,inf,1.0,3904702.0,4182069.8,4053841.5
342.2375,8.58,inf,1.0,4210631.5,0.0,0.0
343.15576,11.637,4.722667,1.0,564231.06,385491.3,575740.9
343.156,11.75,1.552,1.0,74665.445,0.0,0.0
344.22473,4.06,1.309,1.0,0.0,0.0,186326.3
344.2257,3.937,inf,1.0,1043086.3,1076225.1,950568.3
344.98276,0.647,inf,1.0,4086738.2,3364332.8,3999940.0
345.1865,5.92,0.898,1.0,0.0,0.0,5959742.0
345.1887,5.717,29.023,1.0,11878827.0,11688377.0,6806497.5
345.1887,6.123,4.2836666,1.0,1100312.8,1166324.8,722315.3
345.1899,6.23,6.222,1.0,0.0,0.0,1270322.8
346.18893,5.83,1.484,1.0,0.0,0.0,122688.93
346.19116,5.72,inf,1.0,1642562.2,1618264.2,1428618.5
347.18845,11.72,7.272333,1.0,1205879.8,2614694.5,1154032.0
347.19077,11.82,inf,1.0,1073674.8,2683063.2,1683214.9
347.1909,11.93,inf,1.0,0.0,0.0,2854581.8
347.20468,5.65,inf,1.0,5486832.0,5434023.5,5402819.0
347.36087,6.19,inf,1.0,2862231.8,2804772.0,2828611.0
348.192,11.715,inf,1.0,0.0,174758.88,165407.5
348.20605,5.643,inf,1.0,563965.4,582076.7,576876.8
348.23035,9.767,4.265,1.0,1899388.6,1734582.0,1917294.0
348.31052,15.517,11.841001,1.0,5313048.5,5460542.0,5957667.0
348.31052,15.673,17.969667,1.0,6793228.5,6237508.0,6815841.0
348.3102,15.72,inf,1.0,0.0,7001562.5,0.0
348.36633,6.187,inf,1.0,216547.34,336172.38,279757.06
349.219,6.565,inf,1.0,443091.7,641373.4,0.0
349.21725,5.065,inf,1.0,136670.0,168561.89,0.0
349.2938,14.16,inf,1.0,0.0,2800722.5,0.0
349.2938,14.05,19.889,1.0,0.0,5343006.0,0.0
349.29407,13.91,inf,1.0,5454048.0,5015838.0,5435600.5
349.3133,15.52,9.1485,1.0,828135.9,1197838.6,0.0
350.18945,8.77,inf,1.0,142854.31,227514.67,206089.0
350.22916,9.763,5.3223333,1.0,169652.48,168022.52,188742.44
350.29797,14.005,1.5905,1.0,0.0,276010.6,128713.66
350.29807,13.893,5.146667,1.0,708443.2,625958.5,415992.3
350.99936,0.633,inf,1.0,1622256.2,862506.94,1287170.9
353.26697,15.335,5.307,1.0,0.0,193229.9,122391.5
353.26868,15.645,6.9395,1.0,0.0,13922534.0,8096137.5
353.26697,15.535,inf,1.0,0.0,11553848.0,8917708.0
353.2707,15.76,1.198,1.0,0.0,0.0,546011.7
354.2682,15.52,3.747,1.0,2470808.5,1334016.8,2112884.0
354.2682,15.687,2.1523335,1.0,1511999.5,2194904.0,2134679.8
354.28235,10.793,1.8043333,1.0,2503162.8,3165688.8,3210143.5
354.28235,10.937,1.715,1.0,4455864.0,613383.6,3944718.8
354.28214,11.07,1.404,1.0,0.0,431166.1,0.0
355.25104,11.78,inf,1.0,1670889.0,0.0,1599689.1
355.28635,10.813,inf,1.0,827383.3,751270.4,551466.5
357.23175,7.25,1.857,1.0,165729.62,0.0,320172.75
357.22803,7.907,4.7873335,1.0,98672.53,96424.8,118254.1
357.22803,6.01,inf,1.0,852550.4,997143.0,1011091.0
357.22803,7.097,5.0476665,1.0,928508.6,1859412.8,1019308.5
357.2318,6.13,1.597,1.0,255490.6,0.0,0.0
357.3102,13.773,inf,1.0,234934.22,438604.53,483369.0
358.2404,4.51,inf,1.0,470034.7,473021.16,460408.97
359.2014,6.87,1.528,1.0,0.0,15951119.0,0.0
359.202,7.01,0.849,1.0,1507575.5,0.0,0.0
359.20175,6.7,33.994,1.0,147177090.0,131706430.0,146672200.0
359.20175,7.14,5.1866665,1.0,95582070.0,85799750.0,89198860.0
359.20197,7.345,1.4525001,1.0,1116727.2,0.0,1318858.6
359.3166,16.7,1.2155,1.0,0.0,92064.91,2902914.8
359.31433,16.45,inf,1.0,3666768.0,3402870.5,2217906.5
359.31433,16.57,inf,1.0,2846398.2,3047343.2,2496072.2
359.3637,6.86,1.482,1.0,381643.9,0.0,0.0
359.36465,6.69,inf,1.0,4176894.2,7578104.5,7588647.5
360.20728,7.29,inf,1.0,29822662.0,0.0,16607583.0
360.20532,7.137,6.2980003,1.0,22971452.0,1120929.8,22429584.0
360.20532,6.7,25.767668,1.0,25901268.0,27421796.0,25534706.0
360.2054,7.38,1.215,1.0,0.0,0.0,78908.31
360.3171,16.56,6.236,1.0,0.0,0.0,804624.5
360.3182,16.46,inf,1.0,886185.94,741070.56,707229.3
360.3603,14.203,inf,1.0,378680.28,341489.62,354330.03
361.21173,7.133,inf,1.0,230203.05,140566.1,170246.42
361.2129,6.817,7.4463334,1.0,326551.0,892470.3,1577805.2
361.21173,6.683,5.8799996,1.0,2270126.0,1896153.5,2065993.5
361.22253,5.957,inf,1.0,5585557.0,5588621.5,5518540.0
362.22452,5.957,inf,1.0,1047393.8,994797.56,1012188.4
362.22452,6.63,inf,1.0,437998.12,435460.6,415268.0
363.19168,5.137,inf,1.0,115789.484,411785.12,401809.2
363.2004,5.03,inf,1.0,660191.56,0.0,0.0
363.31995,13.87,3.4134998,1.0,0.0,4644099.5,8647488.0
363.31885,13.643,inf,1.0,9932760.0,4989338.5,5026332.5
364.3242,13.827,4.865,1.0,1574350.6,1410717.0,1609803.6
365.1996,9.443,8.481334,1.0,1285010.5,857633.6,657882.5
365.2029,9.55,2.142,1.0,0.0,763836.9,0.0
366.2202,7.22,inf,1.0,106400.09,0.0,0.0
366.3164,13.857,inf,1.0,11305460.0,6557297.0,3371932.5
366.3185,14.18,1.331,1.0,0.0,492770.16,0.0
366.31903,13.705,1.2279999,1.0,1563781.9,0.0,2833753.2
366.3213,14.067,1.7013334,1.0,1077446.8,769192.2,2359754.2
366.34805,15.775,5.4379997,1.0,0.0,233180.4,246116.17
367.26517,7.337,2.529,1.0,1155736.4,910356.2,138449.61
367.2653,7.48,1.737,1.0,0.0,0.0,468856.25
367.26517,7.173,2.3596666,1.0,1131852.0,1556558.0,1560281.0
367.32028,13.86,inf,1.0,2654098.0,2725442.2,2159279.2
367.32028,14.063,inf,1.0,2606842.2,2381782.8,702525.9
368.32437,13.905,inf,1.0,96705.67,76240.94,0.0
369.19223,5.643,inf,1.0,191426.88,222691.84,153786.44
369.319,13.367,inf,1.0,387407.75,654957.3,621495.25
370.2409,5.57,inf,1.0,972515.4,973668.2,0.0
370.2409,4.66,inf,1.0,78896.266,95697.05,0.0
370.37787,17.035,inf,1.0,0.0,213516.25,144909.84
371.2236,5.16,6.178,1.0,95910.36,0.0,0.0
371.2754,13.907,7.836,1.0,2727226.0,2084838.5,3212905.5
371.2766,14.03,12.005666,1.0,2438166.0,3198556.8,3288468.5
371.31625,16.773,inf,1.0,1525451.5,759674.56,1476947.4
372.25687,4.9,inf,1.0,932433.25,932337.25,907466.44
372.27917,13.897,inf,1.0,204131.38,207561.47,144928.0
373.2221,8.065,inf,1.0,0.0,1805910.2,1799933.6
373.22223,7.447,inf,1.0,234746.31,254040.33,231607.73
373.21973,7.663,inf,1.0,909021.75,830598.4,879752.2
373.22223,7.95,5.602667,1.0,1743015.2,1583036.4,1635953.9
374.30615,15.53,inf,1.0,569720.9,521806.56,491621.0
375.17557,4.867,inf,1.0,245490.86,224959.2,218597.36
375.2043,6.123,inf,1.0,189755.83,139887.1,215656.83
375.23923,8.845,inf,1.0,908015.4,877598.6,0.0
376.34027,16.66,2.7315,1.0,0.0,3630312.2,5477221.5
376.34164,16.583,13.043666,1.0,6023707.5,5671573.5,4898254.0
376.34036,16.46,9.911,1.0,5626738.0,3516502.5,2351700.5
377.21448,5.727,22.848,1.0,12268436.0,8419620.0,7588837.5
377.21448,5.953,59.835667,1.0,12927940.0,10504633.0,3802448.5
377.2183,6.06,2.6886666,1.0,323827.2,121360.74,990359.5
377.34406,16.46,7.9430003,1.0,1193539.1,1046606.25,619285.06
377.34457,16.56,9.6605,1.0,0.0,1136707.6,1081337.5
378.21545,5.717,inf,1.0,1927800.6,1906921.4,1892446.5
378.3178,11.76,1.815,1.0,213454.64,0.0,0.0
378.32007,11.67,inf,1.0,528823.1,989387.0,969539.2
380.2633,6.413,inf,1.0,1561180.9,1483135.2,1612942.5
380.2635,6.58,inf,1.0,1596039.5,0.0,0.0
381.29535,16.3,inf,1.0,144990.84,0.0,99494.86
381.29535,16.445,1.505,1.0,5674145.5,0.0,5360407.5
381.29535,16.585,1.9255,1.0,6870078.0,0.0,7036778.0
381.29535,16.72,1.631,1.0,7291152.5,0.0,7921133.0
382.27768,6.79,inf,1.0,2301683.2,3818074.2,2012061.6
382.27655,6.94,2.0970001,1.0,865151.56,0.0,486364.8
382.2765,7.02,1.692,1.0,0.0,0.0,1005855.9
382.2994,16.593,inf,1.0,2682159.0,2485639.8,2622832.8
382.2994,16.467,inf,1.0,2476341.8,2472676.2,2207574.0
382.299,16.65,inf,1.0,0.0,2637835.8,0.0
384.2926,7.32,3.382,1.0,0.0,0.0,2437596.5
384.29248,7.44,1.8330001,1.0,1208583.4,1424457.4,2153846.8
384.29248,7.193,1.5783334,1.0,5122883.5,4319797.0,4993246.0
385.29553,7.213,inf,1.0,666782.4,653527.4,1208730.0
385.2932,7.36,2.38,1.0,336401.34,0.0,0.0
387.23593,6.84,3.46,1.0,0.0,0.0,76549.766
388.25168,4.19,inf,1.0,1912433.1,1905441.1,1877788.0
388.39148,15.26,8.041,1.0,1344064.5,1174835.0,1401290.2
389.2158,7.147,inf,1.0,4433790.5,5326721.5,5667566.0
389.21964,7.577,inf,1.0,423257.0,575688.1,604610.1
389.2277,7.29,inf,1.0,1435240.1,0.0,1483441.2
389.23264,7.367,11.311666,1.0,434512.9,389773.6,520846.88
389.2409,7.435,inf,1.0,0.0,343844.3,157703.28
390.21732,7.137,inf,1.0,1205385.4,1218738.8,1223980.5
390.22507,7.26,inf,1.0,94911.27,262379.22,0.0
391.1758,4.743,inf,1.0,966506.3,743432.6,759713.75
391.22925,6.7,234.95667,1.0,121158740.0,119740260.0,119171020.0
391.2839,16.965,inf,1.0,0.0,4510637.0,4508917.5
391.2839,16.845,16.2125,1.0,0.0,4349533.0,4394293.5
391.28403,16.71,inf,1.0,4577897.0,3135758.0,3189730.2
391.3977,6.85,1.487,1.0,0.0,0.0,434536.44
391.39883,6.697,inf,1.0,6152958.0,5914898.0,4337633.5
392.23203,6.7,inf,1.0,22812280.0,22588390.0,22602122.0
392.287,16.707,inf,1.0,701600.4,692037.5,674688.06
393.23373,6.92,inf,1.0,0.0,0.0,3317566.5
393.23355,6.687,inf,1.0,2699787.5,3366768.2,3132406.2
393.23376,6.815,inf,1.0,3384742.0,0.0,3166509.5
393.2964,16.855,inf,1.0,142237.12,123927.1,0.0
393.32007,13.96,inf,1.0,378022.1,671362.25,552309.2
395.307,10.93,2.073,1.0,0.0,473987.38,0.0
395.3074,10.82,inf,1.0,879606.44,634052.9,870281.1
395.3074,16.68,4.942333,1.0,4032240.2,3462321.5,2631396.0
395.3096,16.84,inf,1.0,4512977.0,0.0,4500800.0
396.25723,5.847,inf,1.0,1244604.9,1228320.9,1181170.5
396.29297,8.393,6.456,1.0,229096.25,249929.1,203442.03
396.31277,16.673,inf,1.0,373949.56,813055.44,487361.22
396.3934,17.167,inf,1.0,168288.03,170485.83,125791.28
398.2714,6.207,inf,1.0,761683.75,810414.25,793302.4
398.31128,4.3,inf,1.0,324438.7,425396.94,414225.0
399.19785,5.717,inf,1.0,906539.06,602706.75,738704.4
399.25107,12.677,inf,1.0,9278016.0,9464913.0,8953180.0
399.25232,12.765,2.0205,1.0,1642985.8,1432219.2,0.0
399.25653,12.98,0.888,1.0,0.0,0.0,265427.75
400.25308,12.68,3.9386666,1.0,1627331.4,1573635.2,1757095.4
400.2557,12.845,inf,1.0,3275649.5,1824859.8,0.0
400.2594,12.92,1.482,1.0,0.0,350469.5,0.0
401.2108,11.627,5.5623336,1.0,1490123.6,560845.7,543715.94
401.21735,11.785,2.4775,1.0,0.0,163845.56,227483.89
401.21735,5.87,5.7555,1.0,0.0,478372.38,472163.53
401.2496,10.343,inf,1.0,281061.47,182917.56,296272.12
401.25793,12.68,inf,1.0,96652.71,0.0,0.0
402.26743,4.683,inf,1.0,432110.34,348968.97,300121.47
403.23267,6.253,inf,1.0,697873.44,729337.4,692742.1
405.20923,6.383,4.927,1.0,494254.3,454553.5,488115.2
405.24576,7.67,inf,1.0,996549.9,570463.3,543310.7
405.24963,7.775,1.711,1.0,0.0,125557.46,132831.6
407.2241,6.123,7.1340003,1.0,1646893.0,1613613.2,1581185.8
407.226,6.23,inf,1.0,0.0,1753999.6,1763655.2
407.33408,13.82,inf,1.0,494742.0,2398969.0,535541.2
407.35,13.9,7.43,1.0,0.0,3332004.2,0.0
407.34216,14.077,2.052,1.0,196638.02,156108.0,2333537.0
407.34644,13.91,inf,1.0,4373035.0,0.0,2827752.2
408.34955,13.893,inf,1.0,697245.75,714788.44,380163.94
410.33896,13.903,inf,1.0,10100508.0,7255748.0,9392038.0
410.3433,13.785,inf,1.0,479166.34,0.0,964669.0
410.3514,14.16,1.481,1.0,0.0,0.0,541280.94
411.34555,13.93,inf,1.0,1674555.6,1584613.0,1911805.2
411.34692,14.077,8.502,1.0,2297249.8,959901.6,3227833.2
411.3451,14.15,3.592,1.0,0.0,2200589.2,0.0
413.21176,6.697,46.226334,1.0,6047158.0,6065059.5,10421500.0
413.2169,6.84,1.953,1.0,0.0,1575869.9,0.0
413.26685,16.85,inf,1.0,155231.08,132584.12,130144.945
413.26685,16.7,inf,1.0,254315.36,246641.34,250878.02
414.21567,6.687,inf,1.0,1424186.0,1598656.4,1565151.8
414.2187,6.82,1.591,1.0,334231.75,0.0,0.0
414.31924,14.107,inf,1.0,231802.16,231591.27,299985.34
415.21375,10.07,inf,1.0,1087513.8,1444264.2,923869.5
415.2181,10.17,2.264,1.0,764831.4,0.0,1111720.4
415.30093,13.963,9.676667,1.0,1697385.2,1639433.9,1512631.4
415.3094,14.11,5.103,1.0,0.0,0.0,251119.89
416.24475,4.26,inf,1.0,190886.55,167036.12,270325.88
417.2909,16.677,inf,1.0,393403.66,444133.44,296478.78
419.31543,17.32,inf,1.0,16104119.0,16843704.0,16778346.0
420.31876,17.31,inf,1.0,4242541.0,4259479.5,4229677.5
420.96936,0.62,inf,1.0,639038.7,651783.06,380613.3
421.24026,7.147,inf,1.0,22863822.0,30953298.0,23586684.0
421.2389,12.687,4.145333,1.0,113479.92,273905.88,356854.1
421.2446,7.52,1.479,1.0,0.0,0.0,13666374.0
422.24176,7.315,inf,1.0,0.0,3117924.5,157347.64
422.2426,7.13,inf,1.0,5866676.5,1717782.0,3085848.0
423.24597,7.127,inf,1.0,343105.38,420051.8,663459.44
423.25156,9.443,inf,1.0,1044888.2,926314.4,1038810.44
426.9869,0.637,inf,1.0,1749281.6,1919208.8,1872420.1
429.36755,16.763,inf,1.0,710919.06,721992.44,584330.9
429.372,16.89,2.092,1.0,0.0,0.0,161723.98
432.2368,10.21,1.602,1.0,0.0,0.0,1289036.0
432.2367,10.077,6.7356668,1.0,2304240.0,1939315.9,2028273.8
432.27844,4.37,inf,1.0,944884.4,1270639.0,1633450.8
433.0024,0.64,inf,1.0,1493170.5,1535379.4,1623736.5
433.24496,10.063,inf,1.0,223056.94,234690.0,253489.14
433.27097,10.253,4.599,1.0,916122.2,487564.3,989083.1
433.27515,10.48,inf,1.0,0.0,661040.1,1628408.0
433.2754,10.37,6.803,1.0,0.0,0.0,1559892.4
433.33157,17.46,inf,1.0,699707.06,2000064.4,764098.94
433.33395,17.63,inf,1.0,408482.25,0.0,1465430.2
433.3337,17.69,inf,1.0,2046969.1,103847.69,0.0
435.2644,5.83,inf,1.0,0.0,0.0,1869837.8
435.26425,5.717,inf,1.0,1865579.9,1876967.0,1545631.1
435.36,17.64,inf,1.0,719826.1,691234.8,701701.5
438.30423,7.59,inf,1.0,1747076.2,1684825.8,1755885.5
438.30453,7.75,9.283,1.0,1740236.5,0.0,0.0
438.30887,7.82,9.283,1.0,1742396.0,0.0,0.0
440.3221,7.923,inf,1.0,156521.42,3641407.2,3260266.0
440.32275,8.035,12.392,1.0,2091517.4,3691089.5,0.0
440.32275,8.2,inf,1.0,215332.81,1912130.1,0.0
441.29944,17.54,inf,1.0,1965126.0,0.0,3696548.2
441.29922,17.24,inf,1.0,1901268.5,3712958.8,3696548.2
441.2994,17.37,20.74,1.0,0.0,0.0,3676118.2
442.30237,17.37,3.8415,1.0,76235.555,0.0,85790.25
442.33707,8.81,inf,1.0,0.0,10521052.0,0.0
442.33307,8.323,inf,1.0,5697346.0,7298762.5,388341.7
442.33307,8.76,1.7623333,1.0,5769864.0,200664.66,166734.16
442.3376,8.46,inf,1.0,0.0,0.0,8839400.0
443.22305,7.133,inf,1.0,1255969.4,2006097.8,1180495.2
443.33835,8.397,inf,1.0,1436608.0,1982844.0,1992695.2
443.33853,8.55,inf,1.0,0.0,0.0,2014017.8
444.3771,16.27,7.542,1.0,0.0,0.0,2065565.8
444.37692,16.077,inf,1.0,2137639.8,2081326.2,2089955.4
445.182,13.2,inf,1.0,789885.2,801909.25,794116.44
446.29184,4.837,inf,1.0,273751.44,227435.31,204359.75
447.34625,17.775,inf,1.0,941811.25,1341547.5,0.0
449.27875,6.81,2.3705,1.0,790126.75,0.0,625359.5
449.28003,6.67,inf,1.0,2576135.8,4585151.0,2438544.2
449.337,16.707,22.74,1.0,5719317.0,5398541.5,5511281.0
449.337,16.943,inf,1.0,5777402.0,5624984.0,5670822.5
450.2837,6.68,5.428,1.0,0.0,252112.83,336874.4
450.3401,16.71,inf,1.0,1297540.1,1271405.0,1271093.1
451.2509,7.69,33.243,1.0,0.0,0.0,3588686.8
451.25073,7.34,6.2513328,1.0,468900.7,429856.97,447931.8
451.25073,7.577,inf,1.0,3613427.5,3590498.5,3183210.8
451.35452,13.89,inf,1.0,668499.3,690118.4,681645.4
451.36792,13.985,3.1195002,1.0,0.0,495407.47,130821.26
451.3638,14.04,2.439,1.0,714691.6,0.0,0.0
451.36307,14.1,1.83,1.0,0.0,104753.67,0.0
452.25357,7.57,inf,1.0,188884.64,224592.73,269006.94
452.3489,14.62,2.171,1.0,121643.664,0.0,0.0
452.34857,14.465,2.187,1.0,738528.7,622708.75,0.0
453.34033,5.017,inf,1.0,342759.38,359582.8,315975.12
453.36295,16.673,inf,1.0,5127717.0,5003258.0,5141718.5
453.3644,16.823,inf,1.0,5970359.5,5797611.0,402897.3
454.29935,6.823,inf,1.0,2284856.5,2268000.2,2230753.5
454.29807,6.94,6.203,1.0,2140458.2,0.0,0.0
454.29807,7.05,inf,1.0,2284856.5,0.0,0.0
454.3614,13.95,inf,1.0,4553887.0,4513721.5,3079787.5
454.366,16.673,7.1410003,1.0,899253.25,1367390.5,1393437.0
454.36597,16.805,inf,1.0,794588.94,1486831.8,0.0
455.3708,14.12,2.82,1.0,0.0,1154200.6,0.0
455.37125,14.01,5.852667,1.0,1158143.6,647250.06,1134440.1
456.31485,7.223,inf,1.0,1999194.5,1986928.2,1923500.0
457.30167,12.8,1.542,1.0,0.0,0.0,7279284.0
457.30307,12.697,inf,1.0,21737838.0,21815352.0,17805028.0
457.311,13.02,inf,1.0,113890.77,0.0,0.0
458.3057,12.683,4.1786666,1.0,3137871.2,4474869.0,3096960.2
458.30435,12.865,1.5235,1.0,291882.62,0.0,1374229.0
458.34537,14.173,inf,1.0,1147727.6,1204767.6,1126503.8
459.30893,12.687,inf,1.0,521110.4,526931.6,522094.47
460.2744,4.437,inf,1.0,780039.2,433709.78,791324.06
469.32693,12.98,inf,1.0,253573.84,424186.34,470370.88
472.32605,13.09,inf,1.0,522933.5,947534.4,982731.06
472.4082,14.96,inf,1.0,138208.58,0.0,0.0
473.2639,10.33,inf,1.0,0.0,0.0,11768646.0
473.26376,10.07,inf,1.0,11853729.0,11703510.0,11363647.0
474.26816,10.077,inf,1.0,3070458.2,3059549.5,3049006.8
475.29843,14.923,6.4233336,1.0,497648.25,460222.34,513344.75
475.3224,13.345,inf,1.0,120506.945,0.0,245458.16
475.32217,5.017,inf,1.0,246199.66,223950.78,202057.33
476.3023,4.553,inf,1.0,1243962.8,731729.6,1068606.6
477.28452,13.11,inf,1.0,408761.44,410098.62,421063.16
477.36728,17.193,inf,1.0,11767839.0,22069992.0,11726949.0
477.3659,17.365,2.302,1.0,1343777.8,0.0,1436364.6
477.3659,17.49,1.8195,1.0,1669816.8,0.0,854431.2
477.3706,17.69,inf,1.0,0.0,0.0,22061060.0
478.3694,17.53,1.722,1.0,378641.28,0.0,1393066.8
478.3694,17.37,3.088,1.0,1339582.2,0.0,456747.4
478.37076,17.253,inf,1.0,4067627.2,6523699.5,3825845.8
478.3693,17.6,1.1,1.0,0.0,0.0,144243.45
479.29175,7.13,5.757,1.0,1086581.5,1038606.94,945708.75
479.29175,7.267,inf,1.0,1953267.6,1034673.5,994375.1
479.3747,17.325,5.6990004,1.0,0.0,403409.22,407943.94
489.31317,17.017,inf,1.0,396812.12,399145.3,419280.4
491.3826,17.74,1.164,1.0,0.0,0.0,1641102.5
491.3841,17.46,15.749667,1.0,3118840.2,3162105.2,3135949.5
492.32187,14.917,3.9543335,1.0,875199.6,692211.94,1180954.2
492.38577,17.52,inf,1.0,513311.25,512385.1,0.0
493.41104,17.637,inf,1.0,2354755.8,2340206.5,2299693.0
494.41367,17.64,inf,1.0,335294.84,377353.34,329283.94
496.34567,8.837,inf,1.0,872886.06,826899.9,907643.4
498.3616,9.35,inf,1.0,2786474.0,2763136.5,2711047.5
498.3616,9.163,inf,1.0,2724938.0,2717639.5,2632220.0
498.3899,14.027,inf,1.0,1129303.5,1278229.8,1283864.2
498.3951,14.15,inf,1.0,1723399.8,0.0,0.0
498.3947,14.165,inf,1.0,0.0,1745336.8,1708060.0
499.2628,10.073,inf,1.0,858943.1,850470.44,537609.1
